Категорія,Назва послуги,Ціна
Хірургічна стоматологія,Мембранна тканина,1500 грн
Хірургічна стоматологія,Встановлення титанового піну,500 грн
Хірургічна стоматологія,Ксено кістка Bio Bone (0.25 м3 1 вел. ложка),1500 грн
Хірургічна стоматологія,Алокістка Probones (0.25м3 1 вел. ложка),1500 грн
Хірургічна стоматологія,Заповнення кісткового дефекту "КОЛЛАПАН" 1шт.,500 грн
Хірургічна стоматологія,Заповнення кісткового дефекту "КОЛЛАПОЛ" 1шт.,500 грн
Хірургічна стоматологія,Видалення доброякісної пухлини,3000 грн
Хірургічна стоматологія,Виправлення вивиху СНЩС,2000 грн
Хірургічна стоматологія,Репозиція зуба при неповному вивиху,2000 грн
Хірургічна стоматологія,Гінгівектомія (обл. 1 зуба),1000 грн
Хірургічна стоматологія,Розтин абсцесу з наступним дренуванням,900 грн
Хірургічна стоматологія,Розтин пародонтального абсцесу,800 грн
Хірургічна стоматологія,Гострий перекороніт (висічення капюшона),1200 грн
Хірургічна стоматологія,Кюретаж пародонтального карману в обл. 1-го зуба,1000 грн
Хірургічна стоматологія,Медична обробка слизової оболонки при стоматиті,500 грн
Хірургічна стоматологія,Надання допомоги при альвеоліті (кюрет. мед. обр),800 грн
Хірургічна стоматологія,Лоскутна операція (без врахув. кістк.-пластичн. матеріалу),4200 грн
Хірургічна стоматологія,Накладення швів,150 грн
Хірургічна стоматологія,Зняття швів,150 грн
Хірургічна стоматологія,Пункція,300 грн
Хірургічна стоматологія,Промивання лунки,100 грн
Хірургічна стоматологія,Пластика вуздечки язика,2000 грн
Хірургічна стоматологія,Пластика верхньої губи (за Лімбергом),3000 грн
Хірургічна стоматологія,Пластика передодні порожнини рота,3000 грн
Хірургічна стоматологія,Висічення гіпертрофічно зміненої слизової оболонки (обл. 1 зуба),1000 грн
Хірургічна стоматологія,Секвестректомія,2500 грн
Хірургічна стоматологія,Синтетичний кістковий композит (1гр),2000 грн
Хірургічна стоматологія,Промивка гайморової пазухи через лунку вид. зуба,500 грн
Хірургічна стоматологія,Заповнення кісткового дефекта колагеновою губкою Резорба,1500 грн
Ортопедія,Вкладка культова металічна 1 корінь,2200 грн
Ортопедія,Вкладка культова металічна 2 коренева,2600 грн
Ортопедія,Вкладка культова розбірна,3000 грн
Ортопедія,Штампована коронка напилення нітрит-титану,2200 грн
Ортопедія,Штампована коронка напилення цирконій,2500 грн
Ортопедія,Виготовлення цільновідлитої коронки,2800 грн
Ортопедія,Виготовлення пластмасової коронки (тривалого носіння),800 грн
Ортопедія,Виготовлення провізорної (тимчасової) коронки,700 грн
Ортопедія,Металокерамічна коронка Initial (Японія),5000 грн
Ортопедія,Коронка керамічна на діоксиді цирконія,7200 грн
Ортопедія,Вінір / коронка E Max,10000 грн
Ортопедія,Мікропротез до 3 зубів акрил,4000 грн
Ортопедія,Мікропротез до 3 зубів нейлон,4500 грн
Ортопедія,Повний знімний акриловий протез (Vertex),8000 грн
Ортопедія,Частковий знімний нейлоновий протез Vertex (Голандія),10000 грн
Ортопедія,Частковий знімний протез акрил Vertex (Голандія),8000 грн
Ортопедія,Бюгельний протез,20000 грн
Ортопедія,Зняття відбитків — одношаровий (альгінатний),250 грн
Ортопедія,Зняття відбитків — двушаровий (Силікон C),350 грн
Ортопедія,Зняття відбитків — двушаровий (Силікон A),500 грн
Ортопедія,Фіксація коронки на цинк-фосфатний цемент,200 грн
Ортопедія,Фіксація коронки на склоіономерний цемент,400 грн
Ортопедія,Фіксація коронки на БРІЗ,500 грн
Ортопедія,Фіксація культової вкладки,300 грн
Ортопедія,Тимчасова фіксація мостовидного протеза (1 опорна одиниця),100 грн
Ортопедія,Зняття коронки штампованої,300 грн
Ортопедія,Зняття коронки керамічної,400 грн
Ортопедія,Зняття коронки цільновідлитої,400 грн
Ортопедія,Виготовлення діагностичних моделей,500 грн
Ортопедія,Виготовлення індивідуальної ложки,600 грн
Ортопедія,Підгонка культової вкладки,500 грн
Ортопедія,Зміцнююча сітка,500–600 грн
Ортопедія,Каппа з медичного пластику (нічна),1500 грн
Ортопедія,Приварка зуба до знімного протезу,500 грн
Ортопедія,Підгонка культової вкладки під коронку,500 грн
Ортопедія,Воскове або цифрове моделювання Wax-up (одна одиниця),300 грн
Ортопедія,Тимчасова коронка (миттєва),700 грн
Ортопедія,Сканування протезного ложе за допомогою інтраорального сканера (1 щелепа),750 грн
Ортопедія,Корекція зеніту зубу,800 грн
Ортопедія,Виготовлення діагностичної моделі 3D на принтері,1500 грн
Ортопедія,Smile Design,2200 грн
Ортопедія,Адаптація (підгонка) знімного протезу під наявну незнімну конструкцію,500 грн
Ортодонтія,Консультація,700 грн
Ортодонтія,Повторний огляд,500 грн
Ортодонтія,Повторний прийом (заміна лігатур / дуги / чистка),600 / 800 / 1000 грн
Ортодонтія,Виготовлення знімного апарату,7000–8000 грн
Ортодонтія,Заміна дуги з покриттям,600 грн
Ортодонтія,Здача трейнера,4000 грн
Ортодонтія,Зняття брекет системи (1 щелепа),2000 грн
Ортодонтія,Зняття відбитків та виготовлення діагностичних моделей (2 щелепи),1000 грн
Ортодонтія,Зняття ретейнера (1 щелепа),1000 грн
Ортодонтія,Обслуговування ретейнера (підклейка одного зубу),500 грн
Ортодонтія,Встановлення сегментної брекет системи,1500 грн
Ортодонтія,Тримач місця (розпірка),5000 грн
Ортодонтія,Фіксація металічної брекет системи (1 щелепа),15000 грн
Ортодонтія,Фіксація одного ортодонтичного елементу (кнопка / пружина / кільце),500 грн
Ортодонтія,Фіксація ретейнера (1 щелепа),2500 грн
Ортодонтія,Фіксація самолігуючої металічної брекет системи (1 щелепа),19500 грн
Ортодонтія,Фіксація сапфірової брекет системи (1 щелепа),17000 грн
Імплантологія,Імпланти: Alfa Bio Ізраїль,400 у.о.
Імплантологія,Імпланти: Neobiotech / Identall,400 у.о.
Імплантологія,Імпланти: MEGAGEN (Anyridge) Корея,450 у.о.
Імплантологія,Імплантат MEGAGEN AnyOne (Корея),400 у.о.
Імплантологія,Виготовлення шаблону на імплантацію,55–100 у.о.
Імплантологія,Встановлення формувача ясен,900 грн
Імплантологія,Закритий синусліфтинг (без урахування кісткового матеріалу) гребневий,7000 грн
Імплантологія,Закритий синусліфтинг (без урахування кісткового матеріалу) з остеотомами,12000 грн
Імплантологія,Відкритий синусліфтинг (без урахування кісткового матеріалу),45000 грн
Імплантологія,Розщеплення гребеню альвеолярного відростку,5000 грн
Імплантологія,Виготовлення індивідуального абатменту,4000 грн
Імплантологія,Виготовлення цирконієвого індивідуального абатменту,4500 грн
Імплантологія,Металокерамічна коронка на імплант,5500 грн
Імплантологія,Коронка з діоксиду цирконію на імплантат,8000 грн
Імплантологія,Виготовлення цільновідлитої коронки на імплантат,4000 грн
Імплантологія,Фіксація коронки склоіономерним цементом на імплантат,500 грн
Імплантологія,Мультюніт,4000 грн
Імплантологія,Горизонтальна аугментація кістковим блоком по Кюрі,8000 грн
Імплантологія,Горизонтальна аугментація,10000 грн
Імплантологія,Встановлення кісткового гвинта,600 грн
Імплантологія,Встановлення кісткового блоку 15202,6000 грн
Імплантологія,Встановлення кісткового блоку 15302,9000 грн
Імплантологія,Встановлення кісткового блоку 7.5202,4000 грн
Імплантологія,Встановлення кісткового блоку 7.5302,5000 грн
Імплантологія,Встановлення мембрани (ксеноімплантат) 20*30,2000 грн
Імплантологія,Встановлення мембрани (ксеноімплантат) 30*40,3000 грн
Імплантологія,Мембрана APRF,2000 грн
Імплантологія,Редукція кісткової тканини,2000 грн
Імплантологія,Імплант Сервіс,3000 грн
